is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,14/NOV/1991,-38.35692,144.97151,100,4
True,14/NOV/1991,-38.35598,144.96925,100,3
True,14/NOV/1991,-38.35598,144.96925,100,3
True,08/JUN/1991,-37.28102,143.07973,100,17
True,24/FEB/1992,-37.68834,145.52175,100,1
True,24/FEB/1992,-37.68834,145.52175,100,1
True,24/FEB/1992,-37.68834,145.52175,100,1
True,24/FEB/1992,-37.68834,145.52175,100,1
True,24/FEB/1992,-37.68834,145.52175,100,2
True,24/FEB/1992,-37.68834,145.52175,100,2
True,14/MAY/1994,-37.95565,145.49364,100,4
True,14/MAY/1994,-37.95565,145.49364,100,1
True,24/MAR/1995,-37.36868,145.27735,100,3
True,11/MAY/1995,-37.06096,146.74537,100,4
True,11/MAY/1995,-37.06096,146.74537,100,14
True,23/MAR/1996,-37.36868,145.27735,100,7
True,18/JUL/1994,-36.70863,146.82603,100,2
True,18/JUL/1994,-36.70863,146.82603,100,1
True,26/JUL/1994,-37.24327,142.5432,100,2
True,09/AUG/1994,-37.83607,145.66653,100,2
True,09/AUG/1994,-37.83607,145.66653,100,2
True,29/JUN/1996,-37.50767,144.16668,100,2
True,29/JUN/1996,-37.50767,144.16668,100,1
True,14/JUL/1996,-37.39885,144.17531,100,1
True,14/JUL/1996,-37.39885,144.17531,100,4
True,30/APR/1999,-38.33028,146.91261,100,1
True,30/APR/1999,-38.33028,146.91261,100,1
True,30/APR/1999,-38.33028,146.91261,100,1
True,10/MAY/1999,-38.45081,146.75088,100,1
True,01/MAY/1999,-38.59622,145.87994,100,3
True,01/MAY/1999,-38.59622,145.87994,100,3
True,01/MAY/2000,-38.60308,143.91994,100,
True,31/MAY/2002,-38.83006,143.5779,100,8
True,23/AUG/2003,-37.94137,145.65325,100,6
True,28/SEP/2003,-38.02672,145.55485,100,5
True,24/MAR/2004,-37.26208,144.0722,100,1
True,17/AUG/1992,-38.40773,144.99185,100,2
True,17/AUG/1992,-38.40773,144.99185,100,2
True,13/NOV/1999,-37.15184,146.43651,100,1
True,13/NOV/1999,-37.15184,146.43651,100,1
True,08/OCT/2003,-38.42158,144.14048,100,
True,19/FEB/2001,-37.27616,144.09533,100,
True,15/JAN/1988,-37.36144,146.35477,100,1
True,24/FEB/1993,-37.65276,148.77142,100,1
True,24/FEB/1993,-37.65276,148.77142,100,2
True,16/MAR/1993,-37.49608,148.76205,100,4
True,07/DEC/1988,-37.60426,149.54958,100,2
True,07/DEC/1988,-37.60426,149.54958,100,2
True,11/DEC/1988,-37.5704,149.57333,100,6
True,11/DEC/1988,-37.5704,149.57333,100,6
True,12/JAN/1989,-37.33923,148.93673,100,1
True,12/JAN/1989,-37.33923,148.93673,100,1
True,12/JAN/1989,-37.33923,148.93673,100,1
True,12/JAN/1989,-37.33923,148.93673,100,1
True,12/JAN/1989,-37.33923,148.93673,100,1
True,05/NOV/1986,-37.26,148.98656,100,1
True,11/NOV/1986,-37.24781,149.01443,100,1
True,11/NOV/1986,-37.24781,149.01443,100,1
True,08/JAN/1991,-37.91585,146.37043,100,5
True,08/JAN/1991,-37.91585,146.37043,100,5
True,08/JAN/1991,-37.91585,146.37043,100,2
True,08/JAN/1991,-37.91585,146.37043,100,2
True,08/JAN/1991,-37.91585,146.37043,100,1
True,08/JAN/1991,-37.91585,146.37043,100,1
True,08/JAN/1991,-37.91585,146.37043,100,1
True,09/JAN/1991,-37.92682,146.40106,100,1
True,09/JAN/1991,-37.92682,146.40106,100,1
True,09/JAN/1991,-37.92682,146.40106,100,2
True,09/JAN/1991,-37.92682,146.40106,100,2
True,22/JAN/1991,-37.92023,146.34878,100,2
True,22/JAN/1991,-37.92023,146.34878,100,2
True,22/JAN/1991,-37.92023,146.34878,100,5
True,22/JAN/1991,-37.92023,146.34878,100,5
True,18/MAY/1996,-37.91086,147.29194,100,1
True,18/MAY/1996,-37.91086,147.29194,100,1
True,05/FEB/1992,-37.81743,146.33832,100,2
True,05/FEB/1992,-37.81743,146.33832,100,2
True,20/JAN/1992,-37.84333,145.84142,100,1
True,20/JAN/1992,-37.84333,145.84142,100,1
True,16/DEC/1986,-37.45306,145.13636,100,2
True,01/JUL/1986,-37.5808,145.36307,100,
True,28/MAR/1988,-37.42782,145.07935,100,1
True,27/APR/1988,-37.6313,145.3019,100,10
True,27/APR/1988,-37.6313,145.3019,100,5
True,18/DEC/1987,-38.41044,144.99177,100,1
True,19/APR/1998,-37.41181,146.33513,100,4
False,19/APR/1998,-37.41181,146.33513,100,2
True,19/APR/1998,-37.41181,146.33513,100,3
